Tournament,Time_Weight,Winner,T1_Pick1,T1_Pick2,T1_Pick3,T1_Pick4,T1_Pick5,T2_Pick1,T2_Pick2,T2_Pick3,T2_Pick4,T2_Pick5,T1_Ban1,T1_Ban2,T1_Ban3,T1_Ban4,T2_Ban1,T2_Ban2,T2_Ban3,T2_Ban4
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,billow,iggy,wisp,mina,biron,elandorr,annette,moren,thane,sinestrea,rouie,ybneth,baldum,toro,zata,murad,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,omen,nakroth,mganga,fennik,annette,murad,billow,aya,wisp,taara,sinestrea,rouie,hayate,mina,zata,toro,capheny,valhein
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,ryoma,edras,liliana,violet,toro,marja,zephys,maloch,stuart,dolia,elandorr,hayate,tachi,zata,sinestrea,rouie,aya,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,mina,billow,iggy,wisp,taara,biron,volkath,lorion,elandorr,ybneth,sinestrea,rouie,florentino,tachi,marja,dolia,zephys,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,aoi,lorion,hayate,ybneth,charlotte,sinestrea,rouie,fennik,toro,billow,violet,omen,florentino,elandorr,dolia,zephys,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,tachi,yue,valhein,wiro,bijan,keera,ignis,wisp,teemee,hayate,edras,florentino,qi,sinestrea,rouie,dolia,biron
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,riktor,zuka,zata,elandorr,dolia,qi,ryoma,liliana,valhein,thane,hayate,violet,murad,omen,sinestrea,rouie,keera,zephys
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,skud,nakroth,rouie,valhein,ming,toro,tachi,ignis,fennik,ybneth,florentino,billow,maloch,biron,sinestrea,marja,elandorr,zephys
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,ryoma,billow,lorion,hayate,toro,florentino,keera,liliana,stuart,thane,valhein,rouie,heino,natalya,sinestrea,mganga,marja,airi
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,marja,keera,liliana,elandorr,mina,murad,zephys,iggy,capheny,teemee,rouie,valhein,annette,lorion,sinestrea,mganga,enzo,ybneth
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,mina,tachi,heino,valhein,dolia,skud,elandorr,lorion,fennik,teemee,rouie,sinestrea,stuart,florentino,hayate,mganga,baldum,marja
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,skud,billow,lorion,wisp,toro,qi,tachi,ignis,stuart,enzo,heino,mganga,valhein,hayate,sinestrea,rouie,capheny,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,marja,keera,liliana,elsu,annette,ryoma,sinestrea,iggy,hayate,toro,rouie,valhein,aya,biron,stuart,florentino,gildur,taara
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,florentino,wonderwoman,ignis,stuart,rouie,riktor,keera,mganga,capheny,krizzix,marja,heino,airi,murad,sinestrea,elandorr,zephys,enzo
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,biron,elandorr,aya,hayate,taara,marja,billow,natalya,wisp,omen,valhein,rouie,maloch,heino,sinestrea,mganga,qi,ryoma
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,skud,zuka,rouie,hayate,ybneth,qi,keera,ignis,capheny,teemee,billow,elandorr,enzo,krizzix,sinestrea,toro,omen,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,marja,billow,ignis,wisp,maloch,taara,nakroth,lorion,stuart,aya,rouie,sinestrea,enzo,elandorr,florentino,mganga,elsu,omen
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,riktor,kriknak,iggy,valhein,thane,charlotte,tachi,mganga,hayate,toro,rouie,billow,skud,biron,sinestrea,elandorr,heino,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,biron,zuka,iggy,capheny,ming,marja,zephys,ignis,hayate,teemee,rouie,sinestrea,billow,tachi,elandorr,valhein,qi,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,maloch,tachi,ignis,fennik,enzo,riktor,sinestrea,mganga,stuart,ybneth,rouie,taara,toro,dolia,florentino,hayate,skud,marja
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,yena,keera,gildur,hayate,toro,ryoma,tachi,goverra,elsu,annette,billow,elandorr,florentino,thane,rouie,valhein,aya,kahlii
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,mina,ryoma,raz,wisp,ybneth,qi,zuka,iggy,elandorr,toro,rouie,valhein,enzo,billow,sinestrea,stuart,mganga,teemee
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,skud,elandorr,liliana,stuart,teemee,biron,keera,lorion,wisp,enzo,taara,billow,florentino,maloch,rouie,valhein,mganga,elsu
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,qi,keera,ignis,valhein,arduin,skud,zephys,iggy,fennik,enzo,taara,toro,ybneth,heino,sinestrea,rouie,mganga,teemee
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,biron,sinestrea,heino,fennik,thane,marja,billow,lorion,wisp,ybneth,valhein,keera,elsu,hayate,elandorr,mganga,stuart,enzo
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,ryoma,taara,lorion,capheny,annette,qi,elandorr,hayate,aya,toro,valhein,mganga,heino,ignis,rouie,krizzix,teemee,mina
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,mina,billow,gildur,elsu,ybneth,riktor,sinestrea,mganga,stuart,cresht,valhein,taara,florentino,dolia,rouie,marja,iggy,skud
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,skud,tachi,mganga,stuart,dolia,maloch,taara,ignis,elsu,annette,valhein,keera,murad,florentino,rouie,marja,elandorr,hayate
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,biron,kriknak,rouie,fennik,baldum,marja,tachi,lorion,valhein,teemee,billow,eland'orr,skud,qi,y'bneth,toro,florentino,sinestrea
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,skud,billow,ignis,hayate,y'bneth,qi,zuka,mganga,stuart,dolia,rouie,sinestrea,eland'orr,keera,valhein,enzo,grakk,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,riktor,keera,natalya,stuart,enzo,biron,billow,annette,hayate,thane,rouie,eland'orr,skud,omen,valhein,sinestrea,mganga,lorion
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,veres,zuka,lorion,capheny,krizzix,mina,eland'orr,heino,fennik,enzo,rouie,sinestrea,riktor,skud,valhein,mganga,florentino,qi
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,florentino,aoi,kahlii,wisp,omen,riktor,zephys,iggy,elsu,taara,rouie,keera,skud,ybneth,valhein,sinestrea,dolia,maloch
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,qi,tachi,raz,elsu,thane,yena,keera,ilumia,wisp,maloch,rouie,sinestrea,goverra,skud,valhein,marja,mganga,murad
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,toro,sinestrea,iggy,fennik,enzo,qi,billow,mganga,valhein,max,rouie,tachi,ming,skud,elandorr,florentino,zephys,keera
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,marja,aoi,liliana,valhein,baldum,ryoma,taara,ignis,hayate,teemee,sinestrea,elandorr,wisp,stuart,rouie,tachi,lorion,mganga
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,biron,billow,lorion,elandorr,thane,mina,keera,jinnar,wisp,toro,sinestrea,heino,annette,liliana,rouie,tachi,florentino,skud
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,qi,taara,heino,capheny,ming,marja,tachi,kahlii,elsu,dolia,sinestrea,elandorr,gildur,thane,rouie,krizzix,murad,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,florentino,keera,mganga,stuart,ybneth,airi,bolt baron,iggy,violet,enzo,sinestrea,elandorr,zephys,murad,rouie,krizzix,dolia,tachi
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,skud,elandorr,natalya,fennik,enzo,marja,zephys,mganga,valhein,baldum,billow,mina,omen,toro,sinestrea,rouie,florentino,stuart
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,airi,keera,ignis,elsu,toro,florentino,tachi,lorion,stuart,dolia,sinestrea,rouie,elandorr,nakroth,marja,mganga,hayate,murad
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,florentino,billow,mganga,capheny,teemee,murad,yan,annette,fennik,ybneth,keera,elandorr,mina,airi,rouie,sinestrea,maloch,marja
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,taara,nakroth,iggy,stuart,arduin,biron,billow,heino,hayate,toro,sinestrea,rouie,maloch,skud,valhein,marja,qi,murad
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,murad,marja,mganga,fennik,enzo,biron,sinestrea,ignis,hayate,teemee,rouie,valhein,toro,qi,billow,stuart,elsu,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,biron,billow,annette,valhein,aya,skud,keera,gildur,capheny,toro,mganga,stuart,florentino,omen,rouie,sinestrea,taara,lorion
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,qi,zuka,ignis,capheny,toro,florentino,elandorr,mganga,fennik,enzo,rouie,valhein,mina,stuart,sinestrea,hayate,tachi,keera
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,riktor,marja,ignis,valhein,thane,florentino,tachi,lorion,fennik,dolia,billow,elandorr,qi,ybneth,rouie,sinestrea,heino,mganga
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,biron,billow,iggy,capheny,baldum,skud,elandorr,mganga,valhein,toro,rouie,sinestrea,stuart,qi,florentino,tachi,maloch,enzo
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,skud,zephys,mganga,hayate,teemee,qi,keera,iggy,elsu,taara,billow,capheny,ignis,marja,rouie,sinestrea,tachi,elandorr
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,omen,tachi,aya,elandorr,taara,yena,zephys,annette,capheny,helen,rouie,sinestrea,maloch,marja,toro,lorion,mina,stuart
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,murad,keera,lorion,elsu,ybneth,marja,yan,heino,stuart,teemee,billow,hayate,omen,riktor,rouie,sinestrea,qi,krizzix
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,veres,sinestrea,annette,wisp,enzo,maloch,wonderwoman,rouie,thorne,ybneth,florentino,krizzix,natalya,raz,hayate,billow,omen,riktor
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,biron,billow,ignis,hayate,toro,skud,tachi,lorion,valhein,maloch,elandorr,marja,qi,dolia,rouie,sinestrea,florentino,ybneth
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,marja,sinestrea,heino,fennik,ybneth,skud,zephys,mganga,violet,krizzix,elandorr,valhein,florentino,qi,rouie,hayate,elsu,wisp
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,riktor,zephys,iggy,hayate,toro,yena,keera,ignis,valhein,thane,rouie,sinestrea,qi,florentino,billow,stuart,lorion,skud
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,ryoma,kriknak,lorion,elsu,teemee,omen,elandorr,iggy,hayate,wiro,sinestrea,heino,ybneth,toro,rouie,valhein,mina,zuka
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,qi,keera,mganga,capheny,thane,florentino,billow,liliana,elsu,ybneth,sinestrea,rouie,gildur,enzo,elandorr,valhein,stuart,annette
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,biron,yan,raz,stuart,enzo,marja,taara,gildur,wisp,teemee,rouie,sinestrea,lorion,maloch,billow,valhein,elandorr,tachi
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,airi,skud,taara,valhein,aya,murad,tachi,natalya,stuart,maloch,rouie,sinestrea,lorion,heino,billow,elandorr,florentino,ignis
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,yena,tachi,lorion,valhein,teemee,qi,keera,ignis,capheny,toro,sinestrea,rouie,fennik,florentino,elandorr,ybneth,dolia,thane
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,florentino,yan,annette,fennik,rouie,yena,billow,goverra,hayate,enzo,marja,elandorr,murad,airi,sinestrea,stuart,zephys,keera
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,qi,zephys,gildur,elsu,taara,biron,sinestrea,iggy,teeri,maloch,rouie,valhein,skud,florentino,billow,keera,murad,marja
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,marja,keera,mganga,hayate,thane,zill,ryoma,azzenka,wisp,ybneth,valhein,rouie,elandorr,murad,sinestrea,enzo,maloch,billow
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,murad,zuka,heino,stuart,toro,florentino,elandorr,gildur,violet,thane,valhein,rouie,elsu,taara,sinestrea,billow,capheny,wisp
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,biron,billow,iggy,capheny,maloch,marja,tachi,liliana,elsu,baldum,valhein,rouie,lorion,heino,sinestrea,ybneth,dolia,wisp
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,qi,billow,heino,wisp,maloch,marja,tachi,raz,hayate,ybneth,rouie,sinestrea,mganga,lorion,elandorr,valhein,elsu,capheny
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,skud,billow,raz,valhein,xeniel,errol,keera,ignis,stuart,ybneth,rouie,sinestrea,florentino,toro,tachi,elandorr,teemee,enzo
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,mina,elandorr,kahlii,stuart,dolia,yena,sinestrea,iggy,elsu,thane,valhein,zephys,florentino,enzo,rouie,hayate,max,taara
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,marja,zephys,lorion,wisp,krizzix,skud,billow,heino,hayate,teemee,elandorr,mganga,qi,murad,sinestrea,tachi,keera,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,qi,taara,mganga,elsu,enzo,airi,zephys,annette,valhein,wiro,rouie,tachi,marja,murad,hayate,sinestrea,keera,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,ryoma,tachi,ignis,hayate,thane,florentino,zuka,rouie,wisp,arduin,marja,elandorr,enzo,toro,sinestrea,ybneth,teemee,murad
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,florentino,murad,iggy,slimz,teemee,yan,taara,mganga,capheny,enzo,marja,tachi,qi,elandorr,rouie,sinestrea,keera,zuka
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,murad,billow,lorion,valhein,teemee,florentino,tachi,iggy,stuart,wiro,sinestrea,rouie,mganga,dolia,elandorr,marja,krizzix,enzo
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,2,bolt baron,zuka,lorion,hayate,teemee,yena,keera,rouie,wisp,wiro,tachi,valhein,capheny,omen,elandorr,marja,billow,florentino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,skud,nakroth,mganga,stuart,xeniel,qi,yan,iggy,elsu,thane,hayate,florentino,tachi,sinestrea,rouie,marja,taara,toro
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,marja,zephys,natalya,fennik,ybneth,billow,nakroth,lorion,valhein,enzo,elandorr,sinestrea,biron,toro,rouie,tachi,annette,heino
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,florentino,sinestrea,ignis,capheny,toro,marja,taara,liliana,thorne,ybneth,stuart,tachi,hayate,teeri,rouie,elandorr,valhein,elsu
Arena_of_Valor_International_Championship/2025/Knockout_Stage,0.22,1,yena,billow,liliana,elandorr,mina,omen,zuka,natalya,capheny,krizzix,florentino,skud,biron,mganga,tachi,rouie,elsu,iggy
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,toro,nakroth,iggy,eland'orr,aya,skud,zephys,mganga,hayate,teemee,enzo,florentino,taara,omen,billow,ignis,rouie,sinestrea
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,airi,billow,annette,stuart,y'bneth,richter,taara,raz,valhein,enzo,aya,eland'orr,marja,keera,hayate,florentino,sinestrea,rouie
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,omen,keera,gildur,elsu,maloch,yena,nakroth,goverra,violet,toro,lorion,billow,aya,florentino,rouie,sinestrea,taara,thane
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,qi,billow,natalya,hayate,y'bneth,airi,keera,mganga,eland'orr,teemee,tachi,florentino,rouie,sinestrea,valhein,capheny,zephys,mina
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,sinestrea,gildur,stuart,maloch,yena,taara,liliana,elsu,enzo,billow,aya,rouie,hayate,valhein,lorion,mganga,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,marja,eland'orr,iggy,stuart,enzo,richter,kriknak,mganga,valhein,thane,zephys,mina,sinestrea,rouie,billow,lorion,qi,skud
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,taara,keera,gildur,capheny,grakk,skud,billow,ignis,stuart,maloch,goverra,florentino,sinestrea,rouie,valhein,hayate,qi,omen
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,taara,marja,mganga,hayate,y'bneth,richter,billow,iggy,capheny,teemee,eland'orr,valhein,florentino,ignis,mina,tachi,rouie,sinestrea
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,yena,keera,iggy,fennik,toro,airi,tachi,mganga,valhein,enzo,zephys,marja,rouie,sinestrea,lorion,eland'orr,ignis,maloch
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,eland'orr,lorion,elsu,teemee,mina,marja,ignis,fennik,toro,hayate,florentino,y'bneth,stuart,wisp,qi,rouie,sinestrea
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,skud,keera,ignis,hayate,teemee,qi,tachi,lorion,valhein,baldum,eland'orr,billow,enzo,marja,mganga,florentino,sinestrea,rouie
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,florentino,zephys,iggy,elsu,enzo,murad,billow,mganga,capheny,toro,dolia,helen,sinestrea,hayate,valhein,rouie,eland'orr,marja
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,marja,sinestrea,ignis,hayate,maloch,qi,keera,mganga,stuart,krizzix,valhein,rouie,elandorr,billow,aya,iggy,skud,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,yena,keera,lorion,stuart,enzo,marja,billow,heino,elandorr,thane,sinestrea,rouie,toro,skud,aya,qi,murad,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,nakroth,mganga,valhein,ming,murad,elandorr,azzenka,aya,toro,rouie,sinestrea,maloch,stuart,hayate,florentino,thane,billow
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,florentino,keera,yue,telannas,mina,qi,nakroth,annette,capheny,enzo,valhein,billow,airi,zephys,sinestrea,rouie,toro,tachi
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,qi,keera,annette,valhein,thane,skud,kriknak,ignis,capheny,toro,billow,lorion,zephys,florentino,rouie,sinestrea,iggy,raz
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,airi,zephys,iggy,hayate,teemee,yena,billow,lorion,wisp,thane,valhein,elandorr,murad,riktor,rouie,sinestrea,marja,skud
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,riktor,keera,ignis,capheny,thane,qi,billow,lorion,hayate,toro,elandorr,valhein,skud,florentino,sinestrea,rouie,mganga,marja
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,maloch,zephys,natalya,valhein,enzo,skud,marja,mganga,stuart,y'bneth,rouie,sinestrea,elandorr,keera,florentino,toro,billow,tachi
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,florentino,billow,lorion,fennik,krizzix,riktor,keera,heino,capheny,maloch,valhein,elandorr,airi,murad,rouie,sinestrea,stuart,toro
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,mina,tachi,lorion,hayate,teemee,maloch,sinestrea,heino,capheny,thane,rouie,florentino,enzo,krizzix,billow,mganga,keera,omen
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,florentino,billow,mganga,fennik,toro,airi,keera,ignis,valhein,enzo,rouie,hayate,natalya,iggy,sinestrea,taara,omen,murad
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,marja,taara,annette,elsu,gildur,biron,sinestrea,iggy,hayate,teemee,rouie,valhein,skud,toro,krizzix,mganga,florentino,qi
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,maloch,billow,mganga,stuart,dolia,skud,keera,ignis,valhein,thane,rouie,enzo,qi,heino,krizzix,sinestrea,toro,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,eland'orr,lorion,hayate,teemee,ryoma,billow,natalya,capheny,y'bneth,enzo,mganga,omen,murad,sinestrea,rouie,mina,valhein
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,marja,tachi,rouie,valhein,krizzix,skud,sinestrea,ignis,slimz,thane,eland'orr,lorion,fennik,teemee,hayate,florentino,maloch,omen
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,sinestrea,mganga,hayate,thane,yena,billow,iggy,wisp,teemee,rouie,valhein,elsu,marja,stuart,eland'orr,qi,mina
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,airi,billow,murad,stuart,aya,skud,zephys,lorion,hayate,krizzix,florentino,mganga,enzo,thane,rouie,sinestrea,taara,toro
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,riktor,elandorr,tulen,valhein,enzo,taara,keera,iggy,stuart,ybneth,billow,mina,qi,murad,rouie,sinestrea,lorion,skud
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,riktor,billow,annette,valhein,enzo,mina,sinestrea,mganga,stuart,teemee,elandorr,thane,toro,skud,rouie,hayate,iggy,natalya
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,mina,kriknak,lorion,capheny,helen,riktor,elandorr,annette,elsu,gildur,rouie,valhein,florentino,skud,sinestrea,mganga,zephys,teemee
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,airi,keera,mganga,hayate,enzo,qi,tachi,lorion,valhein,baldum,sinestrea,rouie,billow,elandorr,florentino,toro,skud,maloch
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,marja,billow,iggy,wisp,arduin,skud,zephys,mganga,hayate,toro,sinestrea,rouie,taara,keera,valhein,ignis,elandorr,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,biron,zephys,kahlii,elandorr,thane,marja,keera,heino,elsu,taara,sinestrea,rouie,ybneth,florentino,valhein,lorion,capheny,qi
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,marja,keera,lorion,elandorr,toro,riktor,sinestrea,heino,stuart,thane,rouie,hayate,taara,mina,mganga,elsu,skud,krizzix
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,maloch,billow,rouie,wisp,aya,taara,elandorr,lorion,fennik,teemee,florentino,hayate,valhein,capheny,sinestrea,mganga,stuart,skud
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,tachi,mganga,fennik,enzo,airi,keera,iggy,valhein,toro,rouie,hayate,marja,florentino,sinestrea,taara,stuart,elsu
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,qi,sinestrea,gildur,hayate,toro,riktor,billow,annette,wisp,thane,rouie,lorion,teemee,enzo,mganga,valhein,skud,marja
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,marja,elandorr,lorion,valhein,teemee,ryoma,keera,iggy,stuart,ybneth,sinestrea,mganga,taara,mina,billow,rouie,skud,airi
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,riktor,sinestrea,mganga,hayate,thane,taara,keera,iggy,elsu,toro,billow,qi,elandorr,enzo,rouie,valhein,marja,maloch
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,biron,billow,ignis,capheny,ybneth,marja,tachi,lorion,valhein,baldum,rouie,sinestrea,qi,elandorr,toro,heino,skud,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,airi,billow,rouie,valhein,ybneth,florentino,tachi,lorion,stuart,teemee,elsu,taara,sinestrea,elandorr,marja,mganga,krizzix,murad
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,qi,taara,tulen,hayate,toro,skud,billow,iggy,valhein,thane,rouie,mganga,helen,ming,marja,lorion,stuart,fennik
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,florentino,keera,liliana,elandorr,krizzix,riktor,sinestrea,ignis,hayate,toro,rouie,elsu,murad,annette,marja,mganga,lorion,iggy
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,riktor,zephys,mganga,valhein,toro,biron,tachi,ignis,stuart,enzo,billow,lorion,omen,skud,rouie,sinestrea,keera,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,qi,nakroth,ignis,hayate,enzo,yena,keera,lorion,capheny,teemee,billow,valhein,omen,florentino,rouie,sinestrea,elandorr,skud
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,sinestrea,heino,stuart,rouie,maloch,keera,goverra,valhein,zip,ybneth,toro,teemee,enzo,billow,mganga,marja,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,yena,fennik,mganga,aya,taara,skud,billow,ignis,hayate,omen,qi,rouie,florentino,krizzix,valhein,enzo,elandorr,keera
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,marja,murad,annette,elsu,gildur,yena,sinestrea,mganga,elandorr,thane,rouie,taara,riktor,florentino,billow,valhein,mina,qi
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,maloch,keera,lorion,valhein,thane,skud,elandorr,ignis,slimz,toro,billow,aya,fennik,stuart,sinestrea,rouie,mina,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,marja,iggy,hayate,ybneth,ryoma,billow,liliana,elsu,gildur,rouie,aya,annette,lorion,elandorr,mganga,enzo,taara
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,biron,elandorr,iggy,stuart,ybneth,riktor,kriknak,mganga,valhein,thane,sinestrea,rouie,keera,murad,billow,hayate,qi,skud
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,qi,billow,heino,capheny,baldum,airi,zephys,lorion,hayate,teemee,elandorr,stuart,tachi,florentino,sinestrea,rouie,mganga,ignis
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,mina,tachi,gildur,elsu,kaine,yena,keera,annette,capheny,toro,rouie,sinestrea,florentino,helen,mganga,valhein,skud,marja
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,airi,sinestrea,annette,stuart,taara,riktor,billow,iggy,elsu,maloch,mganga,florentino,dolia,kahlii,rouie,lorion,hayate,marja
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,ryoma,billow,ignis,capheny,teemee,qi,marja,mganga,hayate,thane,sinestrea,rouie,skud,tachi,elandorr,valhein,iggy,florentino
